id,Price
25845,21025166.14971322
6484,13805762.457372421
18575,8856275.528955664
24510,15765424.247056725
344,20487325.1582138
4556,9911540.238307483
30337,9702720.002583856
963,5224793.59128031
9736,14176014.382812846
27270,10541455.125868937
6758,9036291.703076834
2323,9773754.414741484
15237,11130060.617741067
28791,13598900.766933298
2009,15424277.245175933
10898,8355810.91015249
24164,9737279.518463513
9849,23731448.07407756
30182,14776040.778377661
24536,9511290.537587246
26223,10481254.487253994
5018,4010313.380617656
32020,9990496.981912183
19618,10333822.197490977
7199,15026719.827983344
13043,9017553.598417953
10276,11866168.018917218
19273,9928845.226699112
17147,9224145.736535344
17066,10583353.224287305
1045,29818328.2011057
464,4587437.857876654
6916,6600658.709873543
22679,20727906.13927991
1131,8981981.503938584
6498,3638832.0785768554
11527,11417966.054754755
14994,10660300.645873234
22343,9510954.949213106
25343,11474014.411809323
5201,13931118.706953214
13845,10535822.338298017
24855,10059001.327756377
13002,10934092.578294303
23298,10947215.320973493
1396,3743105.848394801
28924,9745964.912142312
9905,9954368.99225128
11955,9014563.262070678
24832,9628023.570263408
11237,7301900.544911842
1215,3345992.419904479
18665,9214275.986242294
27226,12795709.795547497
5561,23412706.13167158
5348,13615296.999217879
32371,8037351.013995893
29675,12875705.426605271
8992,7240055.916948943
18121,33006583.736471906
4844,9688176.744577631
29441,9224145.736535344
4305,9380346.71655279
25761,15309439.196080701
26374,9033503.56563238
6797,7072584.270878282
10210,5990135.065135301
23477,12016530.359678738
2898,7299787.399613021
28933,9230205.135644743
664,7794333.33917685
12315,17845062.740976922
30119,9840380.065193783
30072,15828243.583303716
16307,15986816.333533224
8193,12947424.173468867
14726,10519524.485959958
2533,9510954.949213106
3698,9036493.901979655
22807,17760992.874149926
5814,13025048.451038033
30297,11900236.906657062
13278,12927177.97879081
22714,9493665.468199227
6164,4490201.561789715
4978,8845824.461265048
23452,9200088.324616838
26381,11338647.864861486
21082,7901342.822837463
8904,7240055.916948943
7305,12306453.019919144
27916,9017553.598417953
25467,9856818.183330486
29458,14059270.243954591
13497,9310656.051006056
23187,10865545.475451991
2943,9860264.729212195
4393,8867070.977566117
16501,22935683.359945208
10445,6476019.670268689
2404,9773754.414741484
28517,14030444.240857854
23901,9990496.981912183
3916,9701281.221261712
10788,5706782.191033728
14015,11627355.862461273
1448,7416840.330707937
31696,9798561.825536188
7132,10702558.677263064
21353,16536117.849850688
9441,11836860.43289087
23521,10481254.487253994
19003,16691287.264060583
20777,7462731.84301332
8319,15764684.38581537
25908,11385087.850982387
24560,10630248.473622695
10950,14165091.161872685
17603,14098017.194962354
18798,9138567.580153592
1450,6237892.221157171
12976,9361931.560101343
2718,10692668.52147677
8281,17507319.66318079
32242,14349155.179302802
30944,9349636.860838858
29483,9310978.9816896
25822,19781524.062658045
2918,13140925.753417931
17328,9310656.051006056
10959,7753987.888963537
23310,13223472.32146695
4421,10834221.083583198
21130,5869811.535723423
28593,18577420.506814335
17213,9765809.393829407
12711,23068079.199300133
12654,10660300.645873234
27235,7178567.474030918
14078,23527456.13383212
14233,9372043.449371153
19847,17270516.095419098
29369,9314939.37282636
4450,11296588.174516236
17813,6921474.899842344
26847,9109022.953262076
16245,13010800.64723506
26534,11200578.802173084
22840,7047959.2413706025
20199,9178634.584253041
18418,25565707.4701915
8223,14176014.382812846
13110,13105861.592639768
6366,8718588.501996882
2525,12016530.359678738
2405,13197071.273966657
7341,12170071.37174881
5859,6582808.665511644
5784,6959487.905293135
4170,9892052.988705909
27039,7973042.694115289
27977,9123775.019916078
852,7783963.329146584
27275,10541455.125868937
31008,9225438.722008374
29026,10557833.363725558
20433,6547926.973701769
28310,9782966.788239092
2236,12083561.057278099
15811,9248872.962469071
4448,16281520.888014697
10337,11062489.382847372
22155,9048824.472652946
5640,7608854.906757811
26600,10315037.276609948
18275,4336959.585813538
26279,10879227.920015462
1388,4540117.826072418
9693,9485536.569353798
21913,6518301.313695802
16582,21075066.36020907
2281,12995285.3756262
3318,9036493.901979655
28907,17649258.000639208
4824,7003210.338737716
8895,7240055.916948943
5472,5769669.899902285
20847,5839670.824970906
15014,9197597.453373782
21278,7692906.235454728
27625,13603667.180569667
27938,15709049.619138027
30981,47578504.403524846
25473,11474014.411809323
16266,11899847.269291895
24287,10723827.867056714
24334,16666599.803580081
22455,12118879.598696422
7113,7998459.212684076
29615,9166199.676112566
12361,9221155.40018807
1012,8787368.977332372
4913,9017553.598417953
15980,15301198.039555952
7652,12203985.737771468
312,3135643.2771938313
10768,7374237.150054273
7969,20613071.474544115
10378,7071809.707617388
31147,10738091.755661508
16605,15026719.827983344
24137,10235064.052477516
28694,11341542.536590084
30376,11124942.134010358
31330,8121765.999067081
3100,13197071.273966657
18875,8151402.214353337
7302,16414815.93962644
14418,9459748.422406767
21711,12976127.730928281
27522,11507966.08767559
474,6602105.073763375
19193,8148857.165257088
21581,8493240.295564534
5286,17757243.915006243
4736,11713866.176931985
9022,7240055.916948943
16293,12205125.380836766
32026,9959879.913910437
21092,23868576.16236131
6460,14335445.834645081
18911,9439931.51298492
14739,8849650.057640256
14048,11738529.180917647
4143,12045045.956237469
15443,11223594.158226186
21152,8323551.049252316
13259,15238423.537448363
775,6053275.244899397
1047,5374013.832475879
27995,9285214.440237343
21525,14405055.680237114
5005,8936751.301703539
2318,9200088.324616838
22827,10390091.49381994
13427,10910237.64733316
9008,7275374.458367267
24015,9628023.570263408
15625,9309711.36444914
11524,14322732.622571025
12594,10679240.949434936
3594,9748804.899229737
6830,13346022.653700456
16461,23057400.34718494
28041,9872096.669414602
30171,18495768.021788858
2950,9200088.324616838
13270,12365540.336199047
4372,9221155.40018807
20532,17865529.627777338
5513,8394220.025454279
16338,9310656.051006056
14041,15381660.432150139
8121,10942966.93968609
31155,7627492.438728251
25678,10200742.434714057
3027,9773754.414741484
14006,10576773.66728726
9375,9314939.37282636
31614,9315710.176292071
19696,7013647.0984693235
28133,11370205.002695514
29150,9986213.660091877
674,7896936.318970328
24469,10481254.487253994
3601,9748804.899229737
15662,11899847.269291895
7467,12306453.019919144
10023,7276723.780792601
9199,7240055.916948943
25562,8916901.192706328
23909,20578449.199463427
32458,31169049.49622815
20851,6274833.573230046
16401,10753834.186358353
3077,9285093.108290328
2907,9628023.570263408
2819,9267813.266030774
10250,6497743.418681104
13816,14905467.075193979
4105,9572905.51054952
22103,13027017.387848474
32773,10331763.915478917
12622,10679240.949434936
18095,3643598.492213225
1302,5357408.297931573
28655,10738091.755661508
17406,9695596.524367908
23125,26619747.539425097
5107,23018470.69817715
23179,10305430.169297475
29848,10516637.968892109
6946,12012745.72677288
30528,14059270.243954591
16809,10679240.949434936
501,3660472.4744313452
5485,6516156.4064972
5464,5769669.899902285
21688,11380553.604113283
27560,10522514.822307235
30663,9014563.262070678
3921,9625033.233916132
7212,16456329.189573564
31034,8037351.013995893
11248,22773818.65168215
3473,9956289.14094037
14443,9808067.425219238
15030,9248872.962469071
15777,10730193.792377332
4449,11719588.877355944
5688,29717628.083984837
11378,7465150.1682376135
20042,30582956.054795016
1276,18004401.511302065
22053,11713493.35503968
10098,8297538.698179179
25236,9197811.990353905
22406,9941166.52912261
6633,8451761.622319521
872,4188408.5644417796
26544,9036493.901979655
22681,25199979.370256536
13599,10125171.777361523
14070,11766348.14638407
14498,15436844.794653302
17559,11296588.174516236
6169,5326336.938125118
23645,7973042.694115289
29581,14935783.877198828
11401,8989421.365673322
22980,9798561.825536188
21914,6055990.244448468
3931,9380346.71655279
10454,6643250.5243128
4962,9224145.736535344
18837,7993241.037105606
28066,13199042.503978875
12187,11315528.478077939
28741,11231130.929955037
5210,16382210.316078372
8862,7275374.458367267
27907,14205268.029972062
9512,16455139.339578655
11388,23006060.928368
8300,20411401.873369783
12264,9706758.618862031
15273,9361931.560101343
14117,10679240.949434936
7306,15381660.432150139
24304,9315710.176292071
4308,9036493.901979655
26668,9017553.598417953
14710,11858675.226512391
29405,11200578.802173084
33,8247605.39533311
32753,9017553.598417953
19319,27640679.785543285
25570,9902099.394841477
16624,9628023.570263408
13701,10331763.915478917
28735,11415704.918984132
8045,27403050.86564424
4344,9017553.598417953
20459,6598029.934015447
14149,10541455.125868937
19594,7469213.438381622
29452,12401429.214670274
23832,7627492.438728251
27614,11124942.134010358
8426,14319289.93046077
17693,12062970.345799638
3045,9197574.887814743
28393,12392886.443585424
27969,18732893.62367193
4200,9737279.518463513
28474,10315037.276609948
4419,9017553.598417953
5662,6195460.546605676
18605,9674386.521980528
14913,13831971.988863394
27782,10992274.794175068
30417,10702773.214243187
5006,9612308.91078936
27801,11415873.136514628
3063,9104834.716354376
24775,15250474.064928224
13722,24672586.815605998
13770,9779621.521974485
10924,12728797.660717972
27409,9311426.854471767
6267,19339241.49223446
29927,7178567.474030918
19505,5542008.961974764
27936,15709049.619138027
11428,15318047.019032724
26291,10414770.129438626
3023,9017553.598417953
30402,6952705.633108137
5414,5769669.899902285
14054,13395363.172571652
939,6390952.146762907
10124,5839216.88618723
22345,18124558.516740013
27282,32839959.72338647
2585,10440651.84058192
9350,7240055.916948943
28143,9628023.570263408
28667,9616209.688113144
9434,19820059.093235135
30140,11534496.607969843
26152,9628023.570263408
9920,9203142.373528754
17075,11253391.040214881
3256,9049605.703765001
13674,20990651.375137884
30870,10315037.276609948
10352,7071809.707617388
21327,12458811.321192669
7406,23779518.660109337
776,4616683.370544957
480,4616683.370544957
14264,16756998.400000995
24186,28838468.246725034
16067,10792272.10299781
25495,8905759.086429575
29376,11627355.862461273
2982,18470507.078540206
32162,9017553.598417953
16635,9373433.847893499
32116,23712760.40149027
4034,10424362.508315558
31118,9810558.296462292
12781,10944796.347705718
31803,10390091.49381994
17639,12365540.336199047
811,3138962.424127847
23441,10073198.665556876
3588,9959879.913910437
23923,15663071.992308166
27261,10992274.794175068
30841,9616209.688113144
1103,4544479.62564812
1011,5971642.9188647475
31001,10305430.169297475
10549,7690679.250890031
23317,14499266.634292103
9826,15764684.38581537
16095,11223594.158226186
1024,5839693.800618387
4280,21165393.857737646
32010,9380346.71655279
16104,11858675.226512391
2012,7474027.880086331
31061,9017553.598417953
22287,10096109.747098295
13079,16858596.12289948
20814,8101751.707779428
3858,9036493.901979655
28382,11124942.134010358
1434,5057087.04762244
7071,7911948.898213366
24159,6862434.178824441
26655,6865424.515171717
28751,20411401.873369783
17401,9782106.838838618
28705,12573844.344197063
5325,20421482.294563822
30826,12158097.64148666
18770,5370975.96335729
1834,8556212.537614878
15490,9773754.414741484
31981,9613219.351765867
17498,9248872.962469071
12769,9926915.888419025
10877,27848608.617622748
18871,10344946.696212545
24554,8950557.802538501
4400,9017553.598417953
4955,9017553.598417953
9655,9305492.714397969
17981,6997029.134744764
11117,5523924.574732017
7327,12399986.560404263
25456,12337172.954130098
18507,5287294.794392614
16783,10125171.777361523
19960,22286876.11674674
9401,9305492.714397969
3509,9616209.688113144
11649,10772774.489920055
27544,9311426.854471767
15975,10005073.778792601
21461,10197259.646020437
3410,10144112.080923226
21005,9813345.63138013
23206,9625033.233916132
18237,9037393.652100572
14476,10388394.269269746
20027,10475502.538260635
23234,10305430.169297475
13525,15264915.407725591
19673,5983102.289188028
23013,10735641.749206979
19750,4102351.7686127443
13243,9541572.017214851
2688,8845824.461265048
3761,10787286.59787286
9520,21263186.69986122
27699,15611073.157552298
17964,13686290.296522092
20910,6889306.982181229
20537,9100515.419034922
14601,10840559.037809186
3694,9748804.899229737
18104,30547034.046814248
1661,6512729.352908633
28279,11975609.608336704
4186,15513981.990194988
2714,8845824.461265048
3638,9860264.729212195
23374,9059104.127414059
4273,9956289.14094037
23140,9959879.913910437
11677,12083561.057278099
2992,9748804.899229737
29823,9782966.788239092
22353,7404892.043281326
19805,8479216.234561248
6526,4213614.4252551235
7475,10934092.578294303
3518,8971823.009477638
12491,8987435.881206255
26004,10801645.367810803
23794,10014286.15229021
18873,8151402.214353337
28867,9990496.981912183
13617,9058333.323948348
22970,19825577.572355896
13588,10423534.152328802
52,4087332.649878606
22782,20727906.13927991
20351,10705020.874095567
13197,11476846.566452188
9737,13598900.766933298
8602,7240055.916948943
3463,9956289.14094037
11074,7611239.605423776
30468,13572535.74041991
31840,9358892.976188991
5383,5769669.899902285
4949,9033503.56563238
24909,10881372.593685055
24450,9692606.188020632
25324,9310656.051006056
13169,9628600.728488455
21090,23868576.16236131
5762,3153078.4995028432
25628,16580254.585304625
32563,8778765.421461195
27362,9613219.351765867
22385,10911466.0671635
2904,9628023.570263408
25438,10144112.080923226
17923,21839960.137853563
24687,11030095.898636848
20082,9631978.61066581
14242,9329080.494806042
30488,45797787.840398245
16229,11849045.133604674
12862,14033137.634920366
10574,4491838.368080138
25523,9549213.89223369
32812,8969498.106100203
7414,22727338.3365072
30902,9014563.262070678
29120,32647891.207682572
17119,15229724.78043853
22478,9610660.363590209
16887,8979770.846403368
31385,6952705.633108137
9767,7275374.458367267
14748,9455465.100586463
25730,9701281.221261712
18002,6616559.893306133
26112,10429776.51774178
28330,12925603.200703818
15416,9104063.912888665
11942,16359068.987439714
10890,6470457.887733706
29472,10507588.233435435
31311,31169049.49622815
5187,17435739.70335101
29958,7627492.438728251
21735,8629152.739489347
7403,24501122.195241787
32516,11691500.406976333
18305,8161887.566381782
28901,13754448.36166593
24625,10917210.09657903
6562,5948900.378980056
26922,9380346.71655279
11715,10992274.794175068
15165,12467055.397706488
30811,11245073.401233952
10573,4668030.917893908
2357,10192214.788277684
1182,6115122.451879621
3222,7246812.112776344
21385,6865388.195236414
18927,7220296.210333021
32580,9829457.355356578
16801,9104063.912888665
3265,8954352.095502539
21319,8248845.858368119
22975,10865545.475451991
9419,16456329.189573564
8757,9992677.87001688
25857,20897200.3272672
24339,10136071.542212037
17767,8727961.33565602
12805,10125171.777361523
23048,9628023.570263408
29407,13348875.150360683
5477,5437050.155966313
24247,12180365.948208394
23006,9389510.044190736
12068,9155339.421983952
8925,7240055.916948943
32577,10318386.837210169
25702,9798561.825536188
100,3411364.9479058404
30729,15945704.791855862
27787,9779621.521974485
26011,10524744.991465794
2207,11526041.685648466
18506,6406202.438343035
15334,11738529.180917647
8670,14408805.624333708
32366,9695596.524367908
3254,9049605.703765001
24799,11347272.765430992
21844,12976127.730928281
32106,7026505.501006804
22621,11970242.648867575
9798,10609025.136777945
31446,9465024.387938676
7986,11296530.727706837
24483,10481254.487253994
23152,18193651.572287206
27727,7404892.043281326
22643,9859342.934314527
6868,8901985.149594236
8868,7240055.916948943
27151,16635796.470164318
15415,9197597.453373782
10841,7343544.17031924
25942,17760992.874149926
26885,11855457.981237125
30577,11195812.388536716
21388,5805209.091311592
25733,16880916.42968484
12313,17845062.740976922
25973,30037774.022608064
12301,12365540.336199047
15744,20926343.05525728
2676,8932334.775735758
7525,12399986.560404263
2070,6966104.185038888
32653,12194476.659806602
13925,9911540.238307483
14137,24066710.585019585
11206,8655248.30118424
5604,4905070.493853146
29743,11675544.26847265
32611,6865424.515171717
12526,8049734.721779364
30137,9714533.88473412
1563,5296509.376670498
789,3734921.595158589
25844,10545034.711795624
29584,13754448.36166593
11751,9366214.881921649
31705,9349636.860838858
11299,8463109.510898722
11194,6088915.270902932
29921,9714533.88473412
31532,47578504.403524846
2061,4130389.837686032
13078,10583353.224287305
5910,6519059.225186473
25914,10481254.487253994
7324,17507319.66318079
27215,10336047.23729922
1966,3494155.78152347
10887,27848608.617622748
280,4355285.682465468
11478,12468083.36179971
16869,9073304.386888487
1690,10396502.976854121
14412,11849045.133604674
8735,7275374.458367267
22498,17159265.33332691
2043,4130389.837686032
9116,7240055.916948943
32591,9575048.283426732
29131,9549213.89223369
12375,10738091.755661508
19321,30332237.075268067
32744,12803748.207336616
9889,9485536.569353798
14326,11357426.576496307
14874,10535822.338298017
879,6277469.038114894
3200,9612308.91078936
25957,19809023.745217245
22812,9798561.825536188
25430,9219028.62817854
6672,3653709.5482834606
6453,16676192.646336606
17746,15093032.345820269
20951,30253750.965043608
1569,3345992.419904479
21256,8391477.132179677
6585,5872026.603733714
6341,3308255.5434514824
18270,8454866.771876613
14654,10702773.214243187
7047,11627355.862461273
14483,18777338.077928167
30501,12613065.317076407
28223,11415873.136514628
6293,5065488.005130123
4845,9308037.989838976
1266,4507420.29421878
18076,5855230.780935824
21011,9335771.65690782
26301,84790375.67690976
6502,18079213.41681934
14699,20580792.799870245
24289,10852901.776698427
21454,10932135.26599324
31739,16880675.884500038
2227,4348896.20082543
4716,12967072.667607801
1962,6549776.213766847
4851,9461544.100189142
7499,181761067.18944392
9273,9992677.87001688
12509,17649258.000639208
10138,13140073.412023712
20782,4823046.533878675
32330,9798561.825536188
12060,14571755.574749729
121,3889020.8283266407
31849,8148867.012071809
7745,14319289.93046077
8137,181761067.18944392
18496,9014570.28832766
24546,9628023.570263408
28435,7911948.898213366
6730,7602774.994543003
7427,18526828.25854595
20130,14700701.246821016
8970,7240055.916948943
28614,9616209.688113144
4810,12795709.795547497
8957,7275374.458367267
15593,8841985.02283737
2398,13182937.21018189
3842,11934838.533216897
21016,6633312.972568859
13238,11895780.364331214
4871,10482651.964662
30270,9224145.736535344
3585,8968832.673130361
22228,9406538.505675726
12710,6865424.515171717
29044,44586338.725270465
31716,9017553.598417953
27049,6865424.515171717
334,4264165.007862426
29633,11060633.814129755
22657,10832262.435812548
9712,15441961.13181001
13594,10660300.645873234
19411,35245851.054887116
6857,7686870.036019878
29609,9233195.47199202
21066,145022389.30193856
18209,5476608.644123232
13458,10522514.822307235
23277,10390091.49381994
32278,9197811.990353905
10405,12208388.111875609
4513,12392868.139986183
4596,14101818.033956543
26610,9197811.990353905
4206,9749575.702695446
10986,45583183.621804155
25997,9219028.62817854
10671,6303060.606123198
27753,9197811.990353905
15671,9361931.560101343
20679,10284756.798730837
29717,7047959.2413706025
12584,11738529.180917647
29137,16533814.599183727
4762,9798561.825536188
5282,21192896.591581885
21764,12811150.842858437
13950,12494024.988257736
30231,14030444.240857854
25872,9573783.179309959
15242,11558742.21466803
32315,9798744.414312027
6070,5421279.06752843
657,3157902.7276895493
23845,11201604.433279213
8827,7275374.458367267
16362,11338647.864861486
29835,9628023.570263408
19305,4102351.7686127443
26947,14776040.778377661
993,7543970.075362898
14003,15216737.274061391
943,13460575.401684765
13630,22057768.6176512
25798,8969498.106100203
13776,14871171.740196293
12784,10330000.611843683
21796,8220934.476938467
28131,12255177.510823857
13307,10583353.224287305
5678,15969075.570575658
21161,9420729.401441624
16797,11296588.174516236
14421,9455465.100586463
19025,16007051.720636128
17644,11784142.528518734
26892,7911948.898213366
32399,9161433.262476197
10504,4779724.402646038
8049,14322732.622571025
20664,7526671.443801532
11809,14216814.970582932
905,7872017.178784523
15411,9248872.962469071
16886,9073304.386888487
10157,16918253.91792536
28730,15941077.559839068
26994,10200742.434714057
30236,9358892.976188991
4413,9017553.598417953
20511,9378582.877051147
8704,15441961.13181001
22264,9625033.233916132
15097,10605392.799581645
23770,8357406.208995107
20325,9110230.670069039
24517,9628023.570263408
19736,21727015.65686647
3322,10535822.338298017
8362,12360447.706995139
19327,6103084.801703809
16516,10587981.149555065
14736,12944543.504265519
18568,9770510.971530441
15291,9953798.269697314
18326,9441155.059518848
31474,21099386.344891742
11188,17545660.437224112
7822,173449043.749424
16145,10738091.755661508
6865,6784096.550123784
17212,9625033.233916132
24402,10872551.172008505
10424,4249906.434113171
10883,13918918.53532806
15521,9406680.46273423
15703,9104834.716354376
10039,7903443.499531481
4584,14150862.191737413
6134,8239471.705653161
22315,9637522.198980585
4028,8950557.802538501
18080,6838776.248726108
21929,7345857.6578492075
5749,13316502.832496544
17171,12083561.057278099
17526,9224145.736535344
11448,12703002.805256894
27380,9221155.40018807
19024,5703490.28979605
21761,6803749.298756821
15621,10934092.578294303
20848,5004794.6544139935
16519,10814672.588338422
22521,10576588.259765927
30960,12083561.057278099
15488,9224145.736535344
311,8066588.465782177
5627,5188949.384993905
15590,9073304.386888487
23894,12093587.413801383
25257,9537288.695394548
30452,13199042.503978875
31373,19067677.384357594
5467,5769669.899902285
18840,11531942.589421397
30988,7047959.2413706025
23227,19825577.572355896
3172,9017553.598417953
12724,11832714.640131772
11607,8588725.573046224
20635,7518794.711477227
15423,11223594.158226186
29090,11640225.727054326
3769,9986213.660091877
17604,9174279.725545654
27246,13067536.18997191
23375,10878296.04718407
29437,9197574.887814743
13160,12168667.196353145
4706,8968832.673130361
17541,16414815.93962644
24910,10735641.749206979
28420,12944543.504265519
22609,15513981.990194988
5770,3955909.962359445
24867,10101293.478085037
15421,11223594.158226186
26541,9301929.246232925
10980,20164989.37645877
23558,15332697.305806592
9300,7275374.458367267
32353,9104834.716354376
24894,8159831.341477225
2664,9773754.414741484
23202,9625033.233916132
30899,11326868.291685699
18716,8174407.265018413
26264,18140832.791208446
23885,20578449.199463427
4569,10390091.49381994
3826,7246812.112776344
2508,10181802.131152354
596,7178516.2675845
9698,15296011.795426205
15661,10816704.106848042
6746,35695928.91698085
24543,9628023.570263408
7790,14707719.82821896
7136,9628023.570263408
25439,9197574.887814743
21241,10908088.8551433
30943,10388394.269269746
20066,5643562.985428452
15803,10702558.677263064
288,4033207.3389002206
10491,4161992.094235018
9279,7240055.916948943
30602,15229724.78043853
3492,18930915.78145758
27385,8770339.000632085
32917,15895691.113364391
18258,6837944.698146921
4217,12172948.214595536
21770,18133475.118498366
32014,6865424.515171717
3848,9789104.556098495
10389,7611239.605423776
9544,7240055.916948943
16842,10660300.645873234
24117,12572338.305074723
9758,7240055.916948943
14431,32685775.466209065
30925,11623806.006030394
28554,9561027.774383955
6126,13299529.015479516
9536,7275374.458367267
5697,15886729.225557271
31842,12392868.139986183
30351,9714533.88473412
5894,3794009.1225254927
12745,12306453.019919144
30299,9628023.570263408
702,10560424.082298217
30708,11535067.100680316
22713,12083561.057278099
343,4045658.644723028
32886,9314939.37282636
4070,10826543.117493425
4149,10539282.318452831
912,8485946.18911986
8132,17454167.890100293
8270,12947424.173468867
15400,9406680.46273423
6814,4768074.519775258
14652,10989284.457827792
18527,8439891.649490766
16176,10683234.75781753
1035,4026936.6622871
6235,8122195.629309928
31116,11545240.002978878
19067,17593772.952689692
8,4318895.256529051
31343,10125171.777361523
21513,4578777.308773265
32402,9230205.135644743
18906,10414152.547904624
15766,10730193.792377332
17013,9455465.100586463
19974,7056867.031227578
14742,10840559.037809186
18391,7726417.830483468
5145,4282989.674624336
15786,12256400.889932053
20437,6019430.560871971
31453,8670549.16785431
23258,16031380.789176995
20291,9986604.591227453
9807,14871171.740196293
23204,10735641.749206979
1680,22503919.393686645
32450,31169049.49622815
23137,10735641.749206979
23366,9733890.93303417
5934,6430228.030824534
20073,13025890.813260052
20380,13203296.366824698
4742,17069441.459141392
12758,12485827.990604013
651,3157902.7276895493
20994,8846308.047125753
26070,9945211.794108145
18572,13792954.885034837
5746,17699695.337594695
715,5676270.514828026
9897,11970799.770738423
15716,9330696.557277156
24952,10457664.447924439
15361,10683234.75781753
30194,9715304.68819983
25021,8037351.013995893
22019,19396713.639236793
8274,22276695.439093716
26133,10084226.262354743
7102,15026719.827983344
6753,10238159.462557817
10982,33588348.965592116
11276,7080600.201210524
13625,11223594.158226186
28663,11627355.862461273
17039,9706758.618862031
15041,9397641.056471055
718,4764861.367590472
15776,10730193.792377332
5191,3524559.8015436456
5673,21229560.975785114
28689,15418118.616633758
7937,62574030.25528868
25045,9628023.570263408
25441,9798561.825536188
24422,26617369.9740903
4282,9248872.962469071
6367,6399412.017914293
32000,9616209.688113144
7063,9808067.425219238
10115,13184010.820936784
5706,15144735.602518963
29271,9715304.68819983
3488,9203142.373528754
23357,10640327.279436553
7748,13105861.592639768
21866,7479421.048307852
5377,5502422.683967673
32044,10735641.749206979
20729,4426607.739166958
28250,15676471.595733427
4932,9902099.394841477
24930,10799950.069087584
8040,15907607.27525578
12564,9628023.570263408
12912,14007945.84279906
6909,22689587.941029996
22954,6862434.178824441
7530,11858675.226512391
10827,8209801.464638867
27854,9986213.660091877
24969,12337172.954130098
28547,9628023.570263408
8478,19415452.60568594
21906,12673752.085568227
23254,9435663.902093932
28609,11855457.981237125
12613,14164573.328335889
25244,10934603.566733435
6604,18647900.404190786
14441,10522514.822307235
6879,18832127.58176179
9246,7240055.916948943
9169,7240055.916948943
29664,9310978.9816896
19310,10669840.63475227
5553,5188949.384993905
14261,9224145.736535344
8447,31718878.23237271
21294,7382435.709997612
14384,9455465.100586463
4424,13406757.22523618
199,8961791.145503474
29063,13182937.21018189
30269,8971823.009477638
21269,4660113.876078568
31725,9628023.570263408
22351,6865424.515171717
19868,24363298.892398346
15333,10576773.66728726
22870,10369738.489178078
30745,6952705.633108137
18200,6711094.302141096
8610,7275374.458367267
7516,9969095.19072093
30154,12024948.658797802
28070,10963768.749819512
3799,11095324.624255352
18779,7703726.890621504
12599,11738529.180917647
29072,10388394.269269746
8180,12083561.057278099
28465,10592730.634964226
16337,9104063.912888665
346,22177573.879445493
1945,3677237.5081817107
6455,14264213.859555712
13577,11765141.686027272
21048,9539742.81540957
9253,7240055.916948943
13346,11130060.617741067
10495,11160040.342341779
30918,10340813.65093559
14897,12094848.681185018
21213,34206932.493297815
29273,10378277.611669676
1414,6655380.344090925
26482,6559353.917176708
20070,15770064.651330192
31848,9248872.962469071
20347,13203296.366824698
21347,15146126.997111874
10820,5965174.381121335
13267,14773965.746871527
25756,13915766.45004018
13811,10814672.588338422
12858,19067677.384357594
11836,11130060.617741067
144,9137480.99428989
13982,10573957.682616947
23778,13589135.225544456
1050,4901370.357727898
32894,9589353.934943948
17099,11130060.617741067
21967,10887095.069396894
1512,3715981.2915968867
29673,15727530.368368428
24716,12945680.419740342
3064,9017553.598417953
13707,19067677.384357594
12637,11738529.180917647
25208,9310656.051006056
31511,14140959.710091459
1818,3715981.2915968867
27980,9123004.216450367
11764,14179370.413749527
25536,9197574.887814743
9382,9305492.714397969
26996,10538464.78952166
25877,9957859.166176397
11808,13402199.435885474
9928,7240055.916948943
31009,9197811.990353905
17282,8979770.846403368
19150,9180136.845779039
18620,6811212.343789636
9841,9485536.569353798
18109,13696855.667163055
21321,15507773.168832103
20318,6823948.265300186
13471,10573790.331402523
16181,12587799.944395352
26248,12995285.3756262
13199,10660300.645873234
19763,6950424.235861916
5172,13470860.891141996
4115,10533927.473757287
19304,6876386.165592184
30565,11810736.255839074
12596,10576773.66728726
10090,12716559.672665728
7785,22896309.575027004
11137,15386732.93489175
28677,8856761.929874878
15981,18252608.51997401
18685,4782544.932761255
26463,5548930.951928072
6528,3995108.062115725
8575,13735508.058104228
21434,7589220.804422996
13852,11813726.59218635
20465,7258369.124612088
19822,6549776.213766847
29730,9178634.584253041
24319,13036919.121970166
26991,8037351.013995893
9985,9485536.569353798
5550,9222770.169123817
30255,7947267.439631688
31786,10507588.233435435
19217,8308819.96124329
28967,11124942.134010358
28870,14776040.778377661
4665,9798561.825536188
30287,21731520.887860276
5139,3994157.8787812227
10128,7648535.701941591
31402,9737279.518463513
5954,14123613.956739137
27372,9036493.901979655
20505,9134592.340409966
9998,19391893.27800463
15494,12892002.871614482
4037,13635220.122190338
16823,13854688.961914614
29041,29873205.189463366
8470,19415452.60568594
30736,12465103.22530432
27762,8686022.250422368
8674,15139321.471560474
26976,11545240.002978878
19141,9180136.845779039
15431,11223594.158226186
7578,15791785.398820097
6263,18557455.96084021
21723,6946662.641637503
1771,13534471.14290811
27119,10340813.65093559
10821,6847776.347734292
8615,7240055.916948943
24520,9628023.570263408
2136,4414268.728826791
21608,4424797.067500471
32702,7047959.2413706025
24632,10208420.40080383
6824,4763548.661075981
12542,12318243.428275391
7839,24153429.937099412
11654,9779621.521974485
15584,10730193.792377332
21346,23404632.368905447
26546,11415873.136514628
15188,9541716.415602755
284,22299236.70270542
9774,7240055.916948943
